SampleType,SampleRate,StartTime,Data
HEART_RATE,1.0,2025-08-10T06:05:10.000Z,91;102;93;90;88;96;99;100;76;106
HEART_RATE,1.0,2025-08-10T06:05:20.000Z,94;92;95;76;95;79;90;90;86;86
HEART_RATE,1.0,2025-08-10T06:05:30.000Z,88;94;86;89;75;94;75;92;82;93
HEART_RATE,1.0,2025-08-10T06:05:40.000Z,76;72;114;96;110;91;102;101;83;98
HEART_RATE,1.0,2025-08-10T06:05:50.000Z,89;91;91;85;87;100;101;95;102;71
HEART_RATE,1.0,2025-08-10T06:06:00.000Z,96;104;83;85;97;76;91;107;83;75
HEART_RATE,1.0,2025-08-10T06:06:10.000Z,88;115;77;93;90;82;78;100;97;97
HEART_RATE,1.0,2025-08-10T06:06:20.000Z,92;89;101;92;96;99;80;87;86;83
HEART_RATE,1.0,2025-08-10T06:06:30.000Z,84;91;104;118;114;92;85;82;88;83
HEART_RATE,1.0,2025-08-10T06:06:40.000Z,93;93;91;94;92;90;85;82;100;97
HEART_RATE,1.0,2025-08-10T06:06:50.000Z,86;84;89;93;89;110;100;89;98;96
HEART_RATE,1.0,2025-08-10T06:07:00.000Z,92;85;90;97;78;83;92;99;100;93
HEART_RATE,1.0,2025-08-10T06:07:10.000Z,73;87;91;82;95;69;95;92;83;84
HEART_RATE,1.0,2025-08-10T06:07:20.000Z,78;84;84;92;94;104;99;94;110;88
HEART_RATE,1.0,2025-08-10T06:07:30.000Z,107;108;96;87;84;88;99;82;81;90
HEART_RATE,1.0,2025-08-10T06:07:40.000Z,87;104;81;97;74;68;83;71;80;87
HEART_RATE,1.0,2025-08-10T06:07:50.000Z,90;99;82;75;87;84;111;84;79;87
HEART_RATE,1.0,2025-08-10T06:08:00.000Z,87;87;91;90;88;79;85;92;105;101
HEART_RATE,1.0,2025-08-10T06:08:10.000Z,102;97;83;105;87;109;100;82;85;96
HEART_RATE,1.0,2025-08-10T06:08:20.000Z,87;84;71;105;83;96;82;86;63;114
HEART_RATE,1.0,2025-08-10T06:08:30.000Z,84;77;96;94;91;96;88;90;97;93
HEART_RATE,1.0,2025-08-10T06:08:40.000Z,89;83;73;87;74;84;100;106;96;93
HEART_RATE,1.0,2025-08-10T06:08:50.000Z,85;95;60;83;84;79;87;79;95;88
HEART_RATE,1.0,2025-08-10T06:09:00.000Z,106;98;94;107;97;90;101;88;82;93
HEART_RATE,1.0,2025-08-10T06:09:10.000Z,86;107;82;95;97;97;106;97;99;89
HEART_RATE,1.0,2025-08-10T06:09:20.000Z,83;108;96;96;97;94;88;77;101;93
HEART_RATE,1.0,2025-08-10T06:09:30.000Z,80;76;100;86;102;99;82;78;82;96
HEART_RATE,1.0,2025-08-10T06:09:40.000Z,96;116;102;104;91;83;86;94;93;94
HEART_RATE,1.0,2025-08-10T06:09:50.000Z,90;97;100;97;93;98;91;85;88;87
HEART_RATE,1.0,2025-08-10T06:10:00.000Z,102;102;88;92;88;98;94;103;98;95
HEART_RATE,1.0,2025-08-10T06:10:10.000Z,83;80;90;90;101;86;102;86;95;82
HEART_RATE,1.0,2025-08-10T06:10:20.000Z,77;93;96;90;99;101;79;80;104;105
HEART_RATE,1.0,2025-08-10T06:10:30.000Z,97;104;100;97;85;88;94;90;102;92
HEART_RATE,1.0,2025-08-10T06:10:40.000Z,75;95;90;100;88;90;102;68;78;84
HEART_RATE,1.0,2025-08-10T06:10:50.000Z,82;86;86;93;87;93;77;80;75;91
HEART_RATE,1.0,2025-08-10T06:11:00.000Z,87;87;96;87;94;93;97;94;79;106
HEART_RATE,1.0,2025-08-10T06:11:10.000Z,90;85;96;105;93;95;90;71;80;86
HEART_RATE,1.0,2025-08-10T06:11:20.000Z,71;97;90;81;97;89;95;101;75;98
HEART_RATE,1.0,2025-08-10T06:11:30.000Z,91;93;102;78;92;97;96;106;83;77
HEART_RATE,1.0,2025-08-10T06:11:40.000Z,66;96;90;108;104;78;114;86;93;88
HEART_RATE,1.0,2025-08-10T06:11:50.000Z,94;90;97;99;91;82;97;87;102;91
HEART_RATE,1.0,2025-08-10T06:12:00.000Z,95;101;91;98;75;98;90;77;77;98
HEART_RATE,1.0,2025-08-10T06:12:10.000Z,88;92;90;87;88;94;94;85;99;75
HEART_RATE,1.0,2025-08-10T06:12:20.000Z,78;96;109;73;111;79;97;104;93;92
HEART_RATE,1.0,2025-08-10T06:12:30.000Z,83;96;96;72;91;90;96;100;86;71
HEART_RATE,1.0,2025-08-10T06:12:40.000Z,85;95;93;95;88;88;75;107;98;78
HEART_RATE,1.0,2025-08-10T06:12:50.000Z,96;90;87;76;85;81;78;82;85;91
HEART_RATE,1.0,2025-08-10T06:13:00.000Z,71;87;82;97;66;89;95;87;93;86
HEART_RATE,1.0,2025-08-10T06:13:10.000Z,82;78;87;76;88;90;90;74;108;109
HEART_RATE,1.0,2025-08-10T06:13:20.000Z,112;72;77;91;79;107;97;85;90;85
HEART_RATE,1.0,2025-08-10T06:13:30.000Z,110;107;99;86;76;92;92;83;86;96
HEART_RATE,1.0,2025-08-10T06:13:40.000Z,78;95;104;97;89;105;89;89;96;111
HEART_RATE,1.0,2025-08-10T06:13:50.000Z,76;84;85;91;104;97;90;100;85;89
HEART_RATE,1.0,2025-08-10T06:14:00.000Z,91;82;87;98;86;104;95;99;72;94
HEART_RATE,1.0,2025-08-10T06:14:10.000Z,87;87;90;109;85;90;100;92;88;100
HEART_RATE,1.0,2025-08-10T06:14:20.000Z,79;106;90;108;109;74;83;88;75;114
HEART_RATE,1.0,2025-08-10T06:14:30.000Z,93;97;109;63;96;86;79;100;85;88
HEART_RATE,1.0,2025-08-10T06:14:40.000Z,76;75;82;89;82;96;108;83;91;83
HEART_RATE,1.0,2025-08-10T06:14:50.000Z,110;89;89;101;88;95;97;97;103;89
HEART_RATE,1.0,2025-08-10T06:15:00.000Z,84;82;85;87;101;105;83;86;94;95
HEART_RATE,1.0,2025-08-10T06:15:10.000Z,84;97;107;96;84;85;102;86;93;86
HEART_RATE,1.0,2025-08-10T06:15:20.000Z,103;98;88;100;100;84;93;98;98;83
HEART_RATE,1.0,2025-08-10T06:15:30.000Z,70;93;111;89;92;97;84;94;90;91
HEART_RATE,1.0,2025-08-10T06:15:40.000Z,78;83;84;90;97;102;94;101;81;102
HEART_RATE,1.0,2025-08-10T06:15:50.000Z,104;93;94;107;80;78;80;124;64;102
HEART_RATE,1.0,2025-08-10T06:16:00.000Z,98;92;95;97;80;87;87;63;99;91
HEART_RATE,1.0,2025-08-10T06:16:10.000Z,91;98;93;82;89;92;101;86;89;87
HEART_RATE,1.0,2025-08-10T06:16:20.000Z,84;89;78;76;76;105;102;96;92;88
HEART_RATE,1.0,2025-08-10T06:16:30.000Z,95;76;87;97;107;86;78;95;92;86
HEART_RATE,1.0,2025-08-10T06:16:40.000Z,102;114;82;95;83;94;96;89;98;96
HEART_RATE,1.0,2025-08-10T06:16:50.000Z,90;109;89;69;103;93;103;80;90;91
HEART_RATE,1.0,2025-08-10T06:17:00.000Z,103;101;98;88;73;117;92;78;90;106
HEART_RATE,1.0,2025-08-10T06:17:10.000Z,84;98;84;81;89;95;99;89;108;105
HEART_RATE,1.0,2025-08-10T06:17:20.000Z,78;94;85;110;91;89;78;78;62;79
HEART_RATE,1.0,2025-08-10T06:17:30.000Z,101;74;100;91;71;89;88;94;84;96
HEART_RATE,1.0,2025-08-10T06:17:40.000Z,110;97;104;84;86;89;81;104;93;99
HEART_RATE,1.0,2025-08-10T06:17:50.000Z,104;114;88;86;100;96;81;95;91;73
HEART_RATE,1.0,2025-08-10T06:18:00.000Z,103;87;76;98;95;84;80;84;88;77
HEART_RATE,1.0,2025-08-10T06:18:10.000Z,85;86;88;100;93;92;102;90;95;77
HEART_RATE,1.0,2025-08-10T06:18:20.000Z,96;84;74;106;75;92;85;89;102;104
HEART_RATE,1.0,2025-08-10T06:18:30.000Z,80;83;91;96;86;91;93;63;90;87
HEART_RATE,1.0,2025-08-10T06:18:40.000Z,81;93;84;92;87;76;92;101;100;91
HEART_RATE,1.0,2025-08-10T06:18:50.000Z,94;97;85;100;94;89;73;88;84;84
HEART_RATE,1.0,2025-08-10T06:19:00.000Z,90;113;109;93;87;103;102;101;91;113
HEART_RATE,1.0,2025-08-10T06:19:10.000Z,94;94;90;91;87;77;85;67;68;76
HEART_RATE,1.0,2025-08-10T06:19:20.000Z,102;84;96;93;94;83;87;87;85;94
HEART_RATE,1.0,2025-08-10T06:19:30.000Z,107;78;96;64;99;82;103;82;92;103
HEART_RATE,1.0,2025-08-10T06:19:40.000Z,96;74;104;91;87;97;74;79;77;84
HEART_RATE,1.0,2025-08-10T06:19:50.000Z,95;111;106;76;83;89;81;99;73;87
HEART_RATE,1.0,2025-08-10T06:20:00.000Z,94;79;81;107;102;84;81;61;94;86
HEART_RATE,1.0,2025-08-10T06:20:10.000Z,78;90;89;86;97;83;87;96;110;79
HEART_RATE,1.0,2025-08-10T06:20:20.000Z,99;89;102;88;89;84;92;92;91;78
HEART_RATE,1.0,2025-08-10T06:20:30.000Z,94;98;106;98;87;88;94;89;91;77
HEART_RATE,1.0,2025-08-10T06:20:40.000Z,89;108;90;83;104;94;79;105;74;97
HEART_RATE,1.0,2025-08-10T06:20:50.000Z,104;104;97;104;95;76;97;93;114;106
HEART_RATE,1.0,2025-08-10T06:21:00.000Z,87;87;82;106;91;72;83;96;64;108
HEART_RATE,1.0,2025-08-10T06:21:10.000Z,107;86;103;99;87;93;97;93;93;87
HEART_RATE,1.0,2025-08-10T06:21:20.000Z,89;80;88;67;71;97;84;82;96;64
HEART_RATE,1.0,2025-08-10T06:21:30.000Z,88;81;84;71;77;97;95;74;79;95
HEART_RATE,1.0,2025-08-10T06:21:40.000Z,91;83;93;104;101;91;81;96;86;100
HEART_RATE,1.0,2025-08-10T06:21:50.000Z,88;79;83;98;91;88;78;97;93;83
HEART_RATE,1.0,2025-08-10T06:22:00.000Z,59;88;84;89;100;93;103;92;92;81
HEART_RATE,1.0,2025-08-10T06:22:10.000Z,107;78;95;84;87;99;98;75;88;91
HEART_RATE,1.0,2025-08-10T06:22:20.000Z,87;99;91;83;78;95;101;96;91;85
HEART_RATE,1.0,2025-08-10T06:22:30.000Z,78;88;90;80;76;83;82;84;82;87
HEART_RATE,1.0,2025-08-10T06:22:40.000Z,100;100;95;72;86;99;67;93;97;84
HEART_RATE,1.0,2025-08-10T06:22:50.000Z,81;86;81;107;79;90;98;75;80;95
HEART_RATE,1.0,2025-08-10T06:23:00.000Z,86;80;92;97;81;100;84;85;110;89
HEART_RATE,1.0,2025-08-10T06:23:10.000Z,94;91;84;90;105;114;88;98;99;98
HEART_RATE,1.0,2025-08-10T06:23:20.000Z,97;103;87;70;110;107;108;98;97;88
HEART_RATE,1.0,2025-08-10T06:23:30.000Z,117;96;94;93;95;91;92;74;108;107
HEART_RATE,1.0,2025-08-10T06:23:40.000Z,114;94;91;120;108;89;89;108;79;97
HEART_RATE,1.0,2025-08-10T06:23:50.000Z,87;104;96;107;84;93;99;105;83;96
HEART_RATE,1.0,2025-08-10T06:24:00.000Z,85;84;93;91;93;95;101;89;78;87
HEART_RATE,1.0,2025-08-10T06:24:10.000Z,104;96;88;85;88;93;99;87;86;97
HEART_RATE,1.0,2025-08-10T06:24:20.000Z,92;102;105;88;82;85;90;83;102;90
HEART_RATE,1.0,2025-08-10T06:24:30.000Z,80;86;90;98;84;83;87;85;91;98
HEART_RATE,1.0,2025-08-10T06:24:40.000Z,102;98;97;80;96;90;88;87;87;92
HEART_RATE,1.0,2025-08-10T06:24:50.000Z,94;95;85;85;95;89;97;85;97;84
HEART_RATE,1.0,2025-08-10T06:25:00.000Z,101;87;88;90;92;90;116;77;75;109
HEART_RATE,1.0,2025-08-10T06:25:10.000Z,82;95;108;76;104;101;95;80;93;85
HEART_RATE,1.0,2025-08-10T06:25:20.000Z,82;103;106;109;104;84;93;91;81;95
HEART_RATE,1.0,2025-08-10T06:25:30.000Z,94;103;110;74;73;97;99;101;78;84
HEART_RATE,1.0,2025-08-10T06:25:40.000Z,94;93;100;102;87;87;76;81;85;93
HEART_RATE,1.0,2025-08-10T06:25:50.000Z,70;81;69;95;95;87;101;103;94;95
HEART_RATE,1.0,2025-08-10T06:26:00.000Z,93;111;106;82;85;94;80;94;94;86
HEART_RATE,1.0,2025-08-10T06:26:10.000Z,83;78;76;79;81;93;94;102;120;97
HEART_RATE,1.0,2025-08-10T06:26:20.000Z,82;92;87;90;99;79;93;103;79;90
HEART_RATE,1.0,2025-08-10T06:26:30.000Z,92;105;77;113;93;89;78;98;78;94
HEART_RATE,1.0,2025-08-10T06:26:40.000Z,94;100;81;80;95;87;86;102;78;82
HEART_RATE,1.0,2025-08-10T06:26:50.000Z,99;71;91;104;90;97;70;93;100;92
HEART_RATE,1.0,2025-08-10T06:27:00.000Z,95;98;87;104;98;87;92;74;93;107
HEART_RATE,1.0,2025-08-10T06:27:10.000Z,92;94;102;93;76;94;89;88;79;91
HEART_RATE,1.0,2025-08-10T06:27:20.000Z,79;90;89;89;82;86;91;91;77;89
HEART_RATE,1.0,2025-08-10T06:27:30.000Z,62;85;92;103;111;89;119;82;100;106
HEART_RATE,1.0,2025-08-10T06:27:40.000Z,108;99;82;91;95;68;87;98;94;89
HEART_RATE,1.0,2025-08-10T06:27:50.000Z,101;89;102;93;81;84;94;76;98;93
HEART_RATE,1.0,2025-08-10T06:28:00.000Z,108;99;83;95;104;114;76;80;99;103
HEART_RATE,1.0,2025-08-10T06:28:10.000Z,101;81;90;90;98;116;89;82;102;78
HEART_RATE,1.0,2025-08-10T06:28:20.000Z,103;88;111;88;83;115;84;92;86;83
HEART_RATE,1.0,2025-08-10T06:28:30.000Z,100;88;77;82;87;96;92;80;80;60
HEART_RATE,1.0,2025-08-10T06:28:40.000Z,104;95;111;81;80;103;88;85;90;81
HEART_RATE,1.0,2025-08-10T06:28:50.000Z,88;69;92;103;85;97;95;86;79;99
HEART_RATE,1.0,2025-08-10T06:29:00.000Z,102;103;85;98;94;84;94;102;93;79
HEART_RATE,1.0,2025-08-10T06:29:10.000Z,94;109;84;110;97;78;67;87;103;93
HEART_RATE,1.0,2025-08-10T06:29:20.000Z,85;99;90;85;86;97;82;95;92;81
HEART_RATE,1.0,2025-08-10T06:29:30.000Z,101;72;113;77;79;90;87;83;94;110
HEART_RATE,1.0,2025-08-10T06:29:40.000Z,98;90;99;83;93;100;97;80;79;90
HEART_RATE,1.0,2025-08-10T06:29:50.000Z,96;92;76;101;83;109;83;79;106;91
HEART_RATE,1.0,2025-08-10T06:30:00.000Z,96;69;95;83;86;97;97;94;83;82
HEART_RATE,1.0,2025-08-10T06:30:10.000Z,87;91;88;107;92;104;88;86;91;71
HEART_RATE,1.0,2025-08-10T06:30:20.000Z,88;80;84;89;84;83;91;92;72;96
HEART_RATE,1.0,2025-08-10T06:30:30.000Z,84;112;76;97;88;96;68;98;108;111
HEART_RATE,1.0,2025-08-10T06:30:40.000Z,85;86;91;96;102;98;95;95;81;96
HEART_RATE,1.0,2025-08-10T06:30:50.000Z,99;78;80;98;81;78;101;108;112;89
HEART_RATE,1.0,2025-08-10T06:31:00.000Z,96;91;82;86;90;89;104;91;67;97
HEART_RATE,1.0,2025-08-10T06:31:10.000Z,80;116;103;91;88;99;91;88;97;97
HEART_RATE,1.0,2025-08-10T06:31:20.000Z,99;99;104;104;81;80;74;78;99;96
HEART_RATE,1.0,2025-08-10T06:31:30.000Z,103;84;87;80;80;79;82;91;90;76
HEART_RATE,1.0,2025-08-10T06:31:40.000Z,95;96;69;91;88;87;72;83;95;93
HEART_RATE,1.0,2025-08-10T06:31:50.000Z,85;97;84;100;106;73;102;91;107;87
HEART_RATE,1.0,2025-08-10T06:32:00.000Z,72;100;99;92;80;102;89;88;100;109
HEART_RATE,1.0,2025-08-10T06:32:10.000Z,93;77;77;83;88;89;91;93;71;89
HEART_RATE,1.0,2025-08-10T06:32:20.000Z,96;94;82;104;107;100;89;110;81;121
HEART_RATE,1.0,2025-08-10T06:32:30.000Z,84;82;84;93;91;99;111;93;84;98
HEART_RATE,1.0,2025-08-10T06:32:40.000Z,86;91;101;72;113;90;91;97;90;93
HEART_RATE,1.0,2025-08-10T06:32:50.000Z,98;79;105;99;97;99;113;80;91;76
HEART_RATE,1.0,2025-08-10T06:33:00.000Z,90;99;94;79;83;93;96;94;86;85
HEART_RATE,1.0,2025-08-10T06:33:10.000Z,78;86;102;85;85;88;86;88;85;102
HEART_RATE,1.0,2025-08-10T06:33:20.000Z,81;73;78;85;95;87;84;113;90;92
HEART_RATE,1.0,2025-08-10T06:33:30.000Z,104;77;99;72;81;89;95;89;80;92
HEART_RATE,1.0,2025-08-10T06:33:40.000Z,89;96;88;86;90;110;100;84;82;96
HEART_RATE,1.0,2025-08-10T06:33:50.000Z,90;99;87;84;89;99;93;73;87;103
HEART_RATE,1.0,2025-08-10T07:09:00.000Z,90;80;73;86;82;66;84;82;89;83
HEART_RATE,1.0,2025-08-10T07:09:10.000Z,87;87;67;97;85;87;85;73;87;79
HEART_RATE,1.0,2025-08-10T07:09:20.000Z,77;83;74;86;87;94;88;87;92;92
HEART_RATE,1.0,2025-08-10T07:09:30.000Z,88;81;78;93;91;79;67;88;79;85
HEART_RATE,1.0,2025-08-10T07:09:40.000Z,73;63;73;81;81;70;90;86;89;88
HEART_RATE,1.0,2025-08-10T07:09:50.000Z,78;94;75;77;78;91;73;77;79;90
HEART_RATE,1.0,2025-08-10T07:10:00.000Z,86;68;86;92;92;84;101;91;79;82
HEART_RATE,1.0,2025-08-10T07:10:10.000Z,73;81;89;65;82;82;71;81;88;86
HEART_RATE,1.0,2025-08-10T07:10:20.000Z,90;80;77;86;84;77;84;74;70;79
HEART_RATE,1.0,2025-08-10T07:10:30.000Z,87;69;93;85;82;92;86;85;74;81
HEART_RATE,1.0,2025-08-10T07:10:40.000Z,85;80;86;76;97;77;76;65;78;84
HEART_RATE,1.0,2025-08-10T07:10:50.000Z,86;60;79;78;89;89;85;88;77;91
HEART_RATE,1.0,2025-08-10T07:11:00.000Z,79;76;100;81;82;76;76;85;86;90
HEART_RATE,1.0,2025-08-10T07:11:10.000Z,90;66;81;92;91;80;80;87;76;101
HEART_RATE,1.0,2025-08-10T07:11:20.000Z,93;88;82;87;85;70;99;72;83;77
HEART_RATE,1.0,2025-08-10T07:11:30.000Z,92;72;74;80;83;78;82;81;79;78
HEART_RATE,1.0,2025-08-10T07:11:40.000Z,81;79;83;79;79;83;90;82;78;85
HEART_RATE,1.0,2025-08-10T07:11:50.000Z,83;79;73;85;76;100;66;80;76;92
HEART_RATE,1.0,2025-08-10T07:12:00.000Z,88;84;78;94;73;77;85;96;81;91
HEART_RATE,1.0,2025-08-10T07:12:10.000Z,93;75;86;73;80;79;83;92;92;100
HEART_RATE,1.0,2025-08-10T07:12:20.000Z,86;93;80;75;72;82;88;84;94;77
HEART_RATE,1.0,2025-08-10T07:12:30.000Z,87;83;99;91;95;84;72;76;91;86
HEART_RATE,1.0,2025-08-10T07:12:40.000Z,73;81;86;80;97;98;95;72;86;93
HEART_RATE,1.0,2025-08-10T07:12:50.000Z,74;88;66;75;82;85;74;83;78;81
HEART_RATE,1.0,2025-08-10T07:13:00.000Z,70;76;97;82;90;81;69;78;88;85
HEART_RATE,1.0,2025-08-10T07:13:10.000Z,77;85;101;83;84;98;86;81;80;72
HEART_RATE,1.0,2025-08-10T07:13:20.000Z,83;71;79;81;77;73;101;100;73;75
HEART_RATE,1.0,2025-08-10T07:13:30.000Z,72;73;89;86;75;77;73;75;71;80
HEART_RATE,1.0,2025-08-10T07:13:40.000Z,72;78;75;90;76;81;72;99;74;80
HEART_RATE,1.0,2025-08-10T07:13:50.000Z,90;82;80;88;76;88;77;88;77;78
HEART_RATE,1.0,2025-08-10T07:14:00.000Z,102;80;83;86;99;96;63;83;86;90
HEART_RATE,1.0,2025-08-10T07:14:10.000Z,85;71;86;83;81;83;76;80;88;79
HEART_RATE,1.0,2025-08-10T07:14:20.000Z,91;101;90;87;88;82;79;80;74;76
HEART_RATE,1.0,2025-08-10T07:14:30.000Z,100;87;96;88;86;73;76;80;73;96
HEART_RATE,1.0,2025-08-10T07:14:40.000Z,95;100;75;70;72;88;85;84;86;100
HEART_RATE,1.0,2025-08-10T07:14:50.000Z,83;88;75;84;73;76;82;98;82;79
HEART_RATE,1.0,2025-08-10T07:15:00.000Z,91;79;89;93;81;80;83;79;85;79
HEART_RATE,1.0,2025-08-10T07:15:10.000Z,77;74;86;78;71;81;90;82;93;96
HEART_RATE,1.0,2025-08-10T07:15:20.000Z,80;81;92;64;84;76;81;70;97;86
HEART_RATE,1.0,2025-08-10T07:15:30.000Z,96;77;77;58;99;78;75;99;67;84
HEART_RATE,1.0,2025-08-10T07:15:40.000Z,75;94;80;78;93;90;86;86;107;74
HEART_RATE,1.0,2025-08-10T07:15:50.000Z,108;87;89;72;77;79;70;87;86;86
HEART_RATE,1.0,2025-08-10T07:16:00.000Z,91;80;80;82;82;71;97;97;63;93
HEART_RATE,1.0,2025-08-10T07:16:10.000Z,89;75;88;84;79;73;82;76;73;77
HEART_RATE,1.0,2025-08-10T07:16:20.000Z,91;84;75;75;74;74;80;103;90;82
HEART_RATE,1.0,2025-08-10T07:16:30.000Z,89;80;91;86;75;80;88;71;90;85
HEART_RATE,1.0,2025-08-10T07:16:40.000Z,88;72;80;81;84;87;62;75;73;81
HEART_RATE,1.0,2025-08-10T07:16:50.000Z,94;110;76;82;86;78;80;96;76;85
HEART_RATE,1.0,2025-08-10T07:17:00.000Z,81;79;86;79;96;78;75;80;86;87
HEART_RATE,1.0,2025-08-10T07:17:10.000Z,83;98;70;84;78;93;87;88;75;85
HEART_RATE,1.0,2025-08-10T07:17:20.000Z,83;78;88;91;97;86;88;88;86;80
HEART_RATE,1.0,2025-08-10T07:17:30.000Z,94;80;74;72;70;89;84;91;78;103
HEART_RATE,1.0,2025-08-10T07:17:40.000Z,96;93;89;77;82;80;80;74;78;83
HEART_RATE,1.0,2025-08-10T07:17:50.000Z,81;73;85;99;82;74;80;90;93;76
HEART_RATE,1.0,2025-08-10T07:18:00.000Z,86;88;67;92;72;82;75;73;83;75
HEART_RATE,1.0,2025-08-10T07:18:10.000Z,73;91;85;81;71;86;87;75;87;59
HEART_RATE,1.0,2025-08-10T07:18:20.000Z,80;91;76;86;92;83;82;89;90;85
HEART_RATE,1.0,2025-08-10T07:18:30.000Z,75;86;90;67;72;80;78;76;77;81
HEART_RATE,1.0,2025-08-10T07:18:40.000Z,95;90;80;89;95;81;80;82;94;91
HEART_RATE,1.0,2025-08-10T07:18:50.000Z,95;82;88;93;90;94;85;94;75;75
HEART_RATE,1.0,2025-08-10T07:19:00.000Z,75;69;74;90;90;75;85;77;93;88
HEART_RATE,1.0,2025-08-10T07:19:10.000Z,79;76;88;91;88;70;78;87;85;79
HEART_RATE,1.0,2025-08-10T07:19:20.000Z,87;81;83;87;80;75;87;78;81;77
HEART_RATE,1.0,2025-08-10T07:19:30.000Z,71;101;76;85;78;78;85;73;70;75
HEART_RATE,1.0,2025-08-10T07:19:40.000Z,77;107;90;83;69;78;97;99;80;65
HEART_RATE,1.0,2025-08-10T07:19:50.000Z,85;83;93;89;95;89;81;79;90;80
HEART_RATE,1.0,2025-08-10T07:20:00.000Z,88;90;95;79;75;86;86;81;76;80
HEART_RATE,1.0,2025-08-10T07:20:10.000Z,96;75;80;88;76;80;82;80;89;83
HEART_RATE,1.0,2025-08-10T07:20:20.000Z,86;86;73;84;85;74;61;71;78;85
HEART_RATE,1.0,2025-08-10T07:20:30.000Z,82;86;90;84;76;69;86;91;85;86
HEART_RATE,1.0,2025-08-10T07:20:40.000Z,72;78;83;86;96;72;89;66;75;96
HEART_RATE,1.0,2025-08-10T07:20:50.000Z,74;80;85;91;89;74;84;87;87;84
HEART_RATE,1.0,2025-08-10T07:21:00.000Z,87;73;64;88;87;87;73;85;95;78
HEART_RATE,1.0,2025-08-10T07:21:10.000Z,74;88;83;95;84;86;92;78;100;66
HEART_RATE,1.0,2025-08-10T07:21:20.000Z,79;84;83;84;99;74;81;85;72;74
HEART_RATE,1.0,2025-08-10T07:21:30.000Z,70;92;84;80;85;71;67;101;76;69
HEART_RATE,1.0,2025-08-10T07:21:40.000Z,89;88;84;90;85;94;86;78;81;78
HEART_RATE,1.0,2025-08-10T07:21:50.000Z,90;81;85;76;87;78;85;77;89;71
HEART_RATE,1.0,2025-08-10T07:22:00.000Z,71;77;98;91;68;70;86;87;87;76
HEART_RATE,1.0,2025-08-10T07:22:10.000Z,74;89;91;74;79;75;74;73;80;87
