timestamp,heart_rate,confidence
2025-07-27 21:08:23,60,0.987
2025-07-27 21:08:24,64,0.864
2025-07-27 21:08:25,62,0.930
2025-07-27 21:08:26,70,0.969
2025-07-27 21:08:27,63,0.953
2025-07-27 21:08:28,69,0.913
2025-07-27 21:08:29,67,0.895
2025-07-27 21:08:30,70,0.877
2025-07-27 21:08:31,58,0.918
2025-07-27 21:08:32,70,0.950
2025-07-27 21:08:33,64,0.936
2025-07-27 21:08:34,70,0.859
2025-07-27 21:08:35,58,0.975
2025-07-27 21:08:36,57,0.998
2025-07-27 21:08:37,64,0.965
2025-07-27 21:08:38,63,0.900
2025-07-27 21:08:39,64,0.986
2025-07-27 21:08:40,78,0.958
2025-07-27 21:08:41,69,0.868
2025-07-27 21:08:42,65,0.881
2025-07-27 21:08:43,65,0.980
2025-07-27 21:08:44,61,0.892
2025-07-27 21:08:45,65,0.965
2025-07-27 21:08:46,64,0.876
2025-07-27 21:08:47,64,0.939
2025-07-27 21:08:48,69,0.960
2025-07-27 21:08:49,64,0.928
2025-07-27 21:08:50,62,0.863
2025-07-27 21:08:51,64,0.918
2025-07-27 21:08:52,58,0.854
2025-07-27 21:08:53,71,0.872
2025-07-27 21:08:54,69,0.855
2025-07-27 21:08:55,70,0.982
2025-07-27 21:08:56,60,0.950
2025-07-27 21:08:57,70,0.992
2025-07-27 21:08:58,65,0.933
2025-07-27 21:08:59,65,0.857
2025-07-27 21:09:00,68,0.978
2025-07-27 21:09:01,67,0.978
2025-07-27 21:09:02,70,0.967
2025-07-27 21:09:03,69,0.956
2025-07-27 21:09:04,60,0.909
2025-07-27 21:09:05,69,0.965
2025-07-27 21:09:06,66,0.929
2025-07-27 21:09:07,65,0.942
2025-07-27 21:09:08,72,0.876
2025-07-27 21:09:09,67,0.862
2025-07-27 21:09:10,62,0.940
2025-07-27 21:09:11,65,0.972
2025-07-27 21:09:12,66,0.881
2025-07-27 21:09:13,62,1.000
2025-07-27 21:09:14,68,0.997
2025-07-27 21:09:15,70,0.962
2025-07-27 21:09:16,59,0.946
2025-07-27 21:09:17,71,0.862
2025-07-27 21:09:18,63,0.865
2025-07-27 21:09:19,59,0.962
2025-07-27 21:09:20,68,0.939
2025-07-27 21:09:21,65,0.982
2025-07-27 21:09:22,65,1.000
2025-07-27 21:09:23,68,0.874
2025-07-27 21:09:24,66,0.914
2025-07-27 21:09:25,69,0.883
2025-07-27 21:09:26,68,0.966
2025-07-27 21:09:27,66,0.989
2025-07-27 21:09:28,69,0.893
2025-07-27 21:09:29,64,0.907
2025-07-27 21:09:30,59,0.886
2025-07-27 21:09:31,58,0.982
2025-07-27 21:09:32,62,0.986
2025-07-27 21:09:33,67,0.967
2025-07-27 21:09:34,62,0.963
2025-07-27 21:09:35,58,0.969
2025-07-27 21:09:36,63,0.966
2025-07-27 21:09:37,70,0.870
2025-07-27 21:09:38,65,0.961
2025-07-27 21:09:39,60,0.950
2025-07-27 21:09:40,60,0.982
2025-07-27 21:09:41,59,0.924
2025-07-27 21:09:42,59,0.953
2025-07-27 21:09:43,63,0.982
2025-07-27 21:09:44,68,1.000
2025-07-27 21:09:45,63,0.910
2025-07-27 21:09:46,67,0.889
2025-07-27 21:09:47,59,0.996
2025-07-27 21:09:48,65,0.873
2025-07-27 21:09:49,64,0.934
2025-07-27 21:09:50,68,0.865
2025-07-27 21:09:51,59,0.923
2025-07-27 21:09:52,67,0.907
2025-07-27 21:09:53,64,0.996
2025-07-27 21:09:54,67,0.906
2025-07-27 21:09:55,61,0.916
2025-07-27 21:09:56,66,0.960
2025-07-27 21:09:57,65,0.878
2025-07-27 21:09:58,66,0.901
2025-07-27 21:09:59,70,0.890
2025-07-27 21:10:00,63,0.860
2025-07-27 21:10:01,68,0.955
2025-07-27 21:10:02,69,0.919
2025-07-27 21:10:03,69,0.993
2025-07-27 21:10:04,66,0.908
2025-07-27 21:10:05,68,0.968
2025-07-27 21:10:06,63,0.894
2025-07-27 21:10:07,61,0.864
2025-07-27 21:10:08,70,0.909
2025-07-27 21:10:09,61,0.851
2025-07-27 21:10:10,61,0.960
2025-07-27 21:10:11,72,0.855
2025-07-27 21:10:12,70,0.892
2025-07-27 21:10:13,56,0.900
2025-07-27 21:10:14,71,0.952
2025-07-27 21:10:15,74,0.893
2025-07-27 21:10:16,69,0.908
2025-07-27 21:10:17,61,0.864
2025-07-27 21:10:18,69,0.931
2025-07-27 21:10:19,65,0.882
2025-07-27 21:10:20,65,0.896
2025-07-27 21:10:21,67,0.861
2025-07-27 21:10:22,62,0.875
2025-07-27 21:10:23,66,0.887
2025-07-27 21:10:24,72,0.929
2025-07-27 21:10:25,70,0.871
2025-07-27 21:10:26,69,0.976
2025-07-27 21:10:27,70,0.894
2025-07-27 21:10:28,59,0.970
2025-07-27 21:10:29,64,0.921
2025-07-27 21:10:30,63,0.886
2025-07-27 21:10:31,67,0.921
2025-07-27 21:10:32,68,0.864
2025-07-27 21:10:33,58,0.923
2025-07-27 21:10:34,69,0.878
2025-07-27 21:10:35,64,0.988
2025-07-27 21:10:36,62,0.907
2025-07-27 21:10:37,72,0.880
2025-07-27 21:10:38,59,0.891
2025-07-27 21:10:39,65,0.931
2025-07-27 21:10:40,69,0.972
2025-07-27 21:10:41,63,0.976
2025-07-27 21:10:42,59,0.870
2025-07-27 21:10:43,74,0.893
2025-07-27 21:10:44,69,0.888
2025-07-27 21:10:45,64,0.853
2025-07-27 21:10:46,63,0.863
2025-07-27 21:10:47,57,0.950
2025-07-27 21:10:48,63,0.954
2025-07-27 21:10:49,70,0.867
2025-07-27 21:10:50,68,0.929
2025-07-27 21:10:51,61,0.978
2025-07-27 21:10:52,62,0.854
2025-07-27 21:10:53,69,0.963
2025-07-27 21:10:54,62,0.972
2025-07-27 21:10:55,56,0.954
2025-07-27 21:10:56,69,0.910
2025-07-27 21:10:57,63,0.947
2025-07-27 21:10:58,62,0.932
2025-07-27 21:10:59,64,0.866
2025-07-27 21:11:00,75,0.933
2025-07-27 21:11:01,64,0.973
2025-07-27 21:11:02,62,0.928
2025-07-27 21:11:03,63,0.937
2025-07-27 21:11:04,66,0.851
2025-07-27 21:11:05,61,0.999
2025-07-27 21:11:06,62,0.883
2025-07-27 21:11:07,65,0.876
2025-07-27 21:11:08,69,0.897
2025-07-27 21:11:09,66,0.898
2025-07-27 21:11:10,64,0.924
2025-07-27 21:11:11,60,0.875
2025-07-27 21:11:12,69,0.953
2025-07-27 21:11:13,61,0.940
2025-07-27 21:11:14,77,0.861
2025-07-27 21:11:15,65,0.879
2025-07-27 21:11:16,69,0.874
2025-07-27 21:11:17,67,0.934
2025-07-27 21:11:18,66,0.988
2025-07-27 21:11:19,72,0.910
2025-07-27 21:11:20,66,0.945
2025-07-27 21:11:21,64,0.929
2025-07-27 21:11:22,67,0.934
2025-07-27 21:11:23,61,0.914
2025-07-27 21:11:24,67,0.919
2025-07-27 21:11:25,65,0.973
2025-07-27 21:11:26,63,0.917
2025-07-27 21:11:27,67,0.888
2025-07-27 21:11:28,62,0.908
2025-07-27 21:11:29,66,0.907
2025-07-27 21:11:30,71,0.971
2025-07-27 21:11:31,62,0.910
2025-07-27 21:11:32,63,0.955
2025-07-27 21:11:33,65,0.932
2025-07-27 21:11:34,61,0.912
2025-07-27 21:11:35,65,0.928
2025-07-27 21:11:36,62,0.959
2025-07-27 21:11:37,66,0.980
2025-07-27 21:11:38,68,0.897
2025-07-27 21:11:39,60,0.902
2025-07-27 21:11:40,68,0.892
2025-07-27 21:11:41,71,0.982
2025-07-27 21:11:42,63,0.985
2025-07-27 21:11:43,68,0.981
2025-07-27 21:11:44,65,0.964
2025-07-27 21:11:45,66,0.875
2025-07-27 21:11:46,64,0.919
2025-07-27 21:11:47,61,0.940
2025-07-27 21:11:48,67,0.942
2025-07-27 21:11:49,67,0.907
2025-07-27 21:11:50,65,0.982
2025-07-27 21:11:51,70,0.949
2025-07-27 21:11:52,72,0.968
2025-07-27 21:11:53,67,0.964
2025-07-27 21:11:54,63,0.911
2025-07-27 21:11:55,70,0.914
2025-07-27 21:11:56,66,0.984
2025-07-27 21:11:57,64,0.881
2025-07-27 21:11:58,70,0.944
2025-07-27 21:11:59,67,0.937
2025-07-27 21:12:00,72,0.919
2025-07-27 21:12:01,68,0.869
2025-07-27 21:12:02,57,0.900
2025-07-27 21:12:03,75,0.887
2025-07-27 21:12:04,62,0.851
2025-07-27 21:12:05,65,0.893
2025-07-27 21:12:06,62,0.967
2025-07-27 21:12:07,66,0.925
2025-07-27 21:12:08,69,0.967
2025-07-27 21:12:09,69,0.913
2025-07-27 21:12:10,62,0.968
2025-07-27 21:12:11,72,0.868
2025-07-27 21:12:12,71,0.985
2025-07-27 21:12:13,65,0.926
2025-07-27 21:12:14,67,0.942
2025-07-27 21:12:15,62,0.995
2025-07-27 21:12:16,71,0.886
2025-07-27 21:12:17,65,0.979
2025-07-27 21:12:18,67,0.992
2025-07-27 21:12:19,66,0.902
2025-07-27 21:12:20,68,0.935
2025-07-27 21:12:21,67,0.867
2025-07-27 21:12:22,67,0.955
2025-07-27 21:12:23,68,0.946
2025-07-27 21:12:24,64,0.986
2025-07-27 21:12:25,67,0.869
2025-07-27 21:12:26,56,0.974
2025-07-27 21:12:27,67,0.966
2025-07-27 21:12:28,66,0.950
2025-07-27 21:12:29,63,0.861
2025-07-27 21:12:30,65,0.953
2025-07-27 21:12:31,59,0.970
2025-07-27 21:12:32,66,0.988
2025-07-27 21:12:33,60,0.934
2025-07-27 21:12:34,66,0.872
2025-07-27 21:12:35,59,0.953
2025-07-27 21:12:36,63,0.994
2025-07-27 21:12:37,66,0.951
2025-07-27 21:12:38,64,0.858
2025-07-27 21:12:39,68,0.939
2025-07-27 21:12:40,64,0.946
2025-07-27 21:12:41,63,0.983
2025-07-27 21:12:42,67,0.987
2025-07-27 21:12:43,65,0.878
2025-07-27 21:12:44,62,0.934
2025-07-27 21:12:45,68,0.936
2025-07-27 21:12:46,65,0.942
2025-07-27 21:12:47,61,0.887
2025-07-27 21:12:48,65,0.894
2025-07-27 21:12:49,66,0.863
2025-07-27 21:12:50,61,0.983
2025-07-27 21:12:51,63,0.921
2025-07-27 21:12:52,67,0.897
2025-07-27 21:12:53,66,0.916
2025-07-27 21:12:54,61,0.969
2025-07-27 21:12:55,68,0.928
2025-07-27 21:12:56,64,0.881
2025-07-27 21:12:57,70,0.915
2025-07-27 21:12:58,64,0.922
2025-07-27 21:12:59,64,0.956
2025-07-27 21:13:00,71,0.855
2025-07-27 21:13:01,66,0.958
2025-07-27 21:13:02,70,0.869
2025-07-27 21:13:03,62,0.983
2025-07-27 21:13:04,63,0.983
2025-07-27 21:13:05,70,0.934
2025-07-27 21:13:06,65,0.930
2025-07-27 21:13:07,60,0.932
2025-07-27 21:13:08,65,0.986
2025-07-27 21:13:09,67,0.851
2025-07-27 21:13:10,70,0.893
2025-07-27 21:13:11,71,0.947
2025-07-27 21:13:12,59,0.948
2025-07-27 21:13:13,65,0.923
2025-07-27 21:13:14,60,0.902
2025-07-27 21:13:15,70,0.939
2025-07-27 21:13:16,67,0.954
2025-07-27 21:13:17,63,0.992
2025-07-27 21:13:18,70,0.965
2025-07-27 21:13:19,60,0.915
2025-07-27 21:13:20,71,0.921
2025-07-27 21:13:21,62,0.967
2025-07-27 21:13:22,64,0.945
2025-07-27 21:13:23,70,0.930
2025-07-27 21:13:24,62,0.976
2025-07-27 21:13:25,57,0.881
2025-07-27 21:13:26,67,0.909
2025-07-27 21:13:27,58,0.891
2025-07-27 21:13:28,61,0.942
2025-07-27 21:13:29,65,0.865
2025-07-27 21:13:30,65,0.945
2025-07-27 21:13:31,64,0.906
2025-07-27 21:13:32,69,0.891
2025-07-27 21:13:33,69,0.859
2025-07-27 21:13:34,66,0.937
2025-07-27 21:13:35,62,0.914
2025-07-27 21:13:36,59,0.874
2025-07-27 21:13:37,61,0.935
2025-07-27 21:13:38,68,0.882
2025-07-27 21:13:39,64,0.937
2025-07-27 21:13:40,65,0.929
2025-07-27 21:13:41,63,0.890
2025-07-27 21:13:42,69,0.982
2025-07-27 21:13:43,65,0.920
2025-07-27 21:13:44,69,0.980
2025-07-27 21:13:45,66,0.851
2025-07-27 21:13:46,71,0.961
2025-07-27 21:13:47,63,0.982
2025-07-27 21:13:48,66,0.889
2025-07-27 21:13:49,66,0.900
2025-07-27 21:13:50,66,0.989
2025-07-27 21:13:51,63,0.969
2025-07-27 21:13:52,63,0.869
2025-07-27 21:13:53,63,0.947
2025-07-27 21:13:54,61,0.905
2025-07-27 21:13:55,67,0.954
2025-07-27 21:13:56,70,0.875
2025-07-27 21:13:57,68,0.971
2025-07-27 21:13:58,69,0.911
2025-07-27 21:13:59,75,0.855
2025-07-27 21:14:00,73,0.952
2025-07-27 21:14:01,58,0.965
2025-07-27 21:14:02,68,0.896
2025-07-27 21:14:03,64,0.902
2025-07-27 21:14:04,70,0.876
2025-07-27 21:14:05,68,0.929
2025-07-27 21:14:06,61,0.884
2025-07-27 21:14:07,60,0.858
2025-07-27 21:14:08,62,0.859
2025-07-27 21:14:09,67,0.980
2025-07-27 21:14:10,68,0.928
2025-07-27 21:14:11,65,0.977
2025-07-27 21:14:12,72,0.981
2025-07-27 21:14:13,68,0.880
2025-07-27 21:14:14,66,0.971
2025-07-27 21:14:15,72,0.976
2025-07-27 21:14:16,66,0.999
2025-07-27 21:14:17,64,0.905
2025-07-27 21:14:18,61,0.940
2025-07-27 21:14:19,62,0.926
2025-07-27 21:14:20,72,0.873
2025-07-27 21:14:21,64,0.927
2025-07-27 21:14:22,63,0.949
2025-07-27 21:14:23,57,0.966
2025-07-27 21:14:24,74,0.911
2025-07-27 21:14:25,70,0.871
2025-07-27 21:14:26,56,0.926
2025-07-27 21:14:27,66,0.983
2025-07-27 21:14:28,64,0.890
2025-07-27 21:14:29,58,0.866
2025-07-27 21:14:30,60,0.999
2025-07-27 21:14:31,61,0.986
2025-07-27 21:14:32,68,0.928
2025-07-27 21:14:33,70,0.869
2025-07-27 21:14:34,69,0.934
2025-07-27 21:14:35,65,0.994
2025-07-27 21:14:36,68,0.998
2025-07-27 21:14:37,60,0.906
2025-07-27 21:14:38,63,0.959
2025-07-27 21:14:39,74,0.858
2025-07-27 21:14:40,68,0.967
2025-07-27 21:14:41,68,0.923
2025-07-27 21:14:42,67,0.860
2025-07-27 21:14:43,70,0.964
2025-07-27 21:14:44,73,0.914
2025-07-27 21:14:45,60,0.922
2025-07-27 21:14:46,66,0.912
2025-07-27 21:14:47,68,0.937
2025-07-27 21:14:48,63,0.851
2025-07-27 21:14:49,63,0.921
2025-07-27 21:14:50,63,0.920
2025-07-27 21:14:51,71,0.963
2025-07-27 21:14:52,67,0.935
2025-07-27 21:14:53,71,0.924
2025-07-27 21:14:54,70,0.927
2025-07-27 21:14:55,71,0.852
2025-07-27 21:14:56,69,0.935
2025-07-27 21:14:57,69,0.873
2025-07-27 21:14:58,73,0.939
2025-07-27 21:14:59,66,0.913
2025-07-27 21:15:00,64,0.952
2025-07-27 21:15:01,68,0.968
2025-07-27 21:15:02,64,0.966
2025-07-27 21:15:03,63,0.871
2025-07-27 21:15:04,66,0.918
2025-07-27 21:15:05,64,0.930
2025-07-27 21:15:06,65,0.923
2025-07-27 21:15:07,69,0.892
2025-07-27 21:15:08,69,0.858
2025-07-27 21:15:09,63,0.977
2025-07-27 21:15:10,60,0.972
2025-07-27 21:15:11,65,0.916
2025-07-27 21:15:12,58,0.916
2025-07-27 21:15:13,65,0.882
2025-07-27 21:15:14,65,0.979
2025-07-27 21:15:15,73,0.870
2025-07-27 21:15:16,70,0.899
2025-07-27 21:15:17,69,0.857
2025-07-27 21:15:18,66,0.964
2025-07-27 21:15:19,68,0.996
2025-07-27 21:15:20,53,0.970
2025-07-27 21:15:21,71,0.928
2025-07-27 21:15:22,64,1.000
2025-07-27 21:15:23,64,0.912
2025-07-27 21:15:24,59,0.916
2025-07-27 21:15:25,61,0.994
2025-07-27 21:15:26,65,0.934
2025-07-27 21:15:27,63,0.870
2025-07-27 21:15:28,67,0.915
2025-07-27 21:15:29,63,0.885
2025-07-27 21:15:30,63,0.885
2025-07-27 21:15:31,74,0.916
2025-07-27 21:15:32,63,0.983
2025-07-27 21:15:33,68,0.913
2025-07-27 21:15:34,72,0.972
2025-07-27 21:15:35,64,0.877
2025-07-27 21:15:36,66,0.927
2025-07-27 21:15:37,73,0.958
2025-07-27 21:15:38,71,0.935
2025-07-27 21:15:39,67,0.944
2025-07-27 21:15:40,69,0.891
2025-07-27 21:15:41,65,0.915
2025-07-27 21:15:42,64,0.966
2025-07-27 21:15:43,60,0.982
2025-07-27 21:15:44,67,0.907
2025-07-27 21:15:45,61,0.910
2025-07-27 21:15:46,67,0.904
2025-07-27 21:15:47,69,0.944
2025-07-27 21:15:48,69,0.945
2025-07-27 21:15:49,68,0.896
2025-07-27 21:15:50,69,0.856
2025-07-27 21:15:51,62,0.963
2025-07-27 21:15:52,65,0.958
2025-07-27 21:15:53,67,0.886
2025-07-27 21:15:54,63,0.989
2025-07-27 21:15:55,73,0.915
2025-07-27 21:15:56,64,0.941
2025-07-27 21:15:57,68,0.903
2025-07-27 21:15:58,66,0.867
2025-07-27 21:15:59,64,0.919
2025-07-27 21:16:00,73,0.995
2025-07-27 21:16:01,60,0.929
2025-07-27 21:16:02,70,0.947
2025-07-27 21:16:03,67,0.851
2025-07-27 21:16:04,63,0.882
2025-07-27 21:16:05,61,0.997
2025-07-27 21:16:06,64,0.906
2025-07-27 21:16:07,69,0.929
2025-07-27 21:16:08,71,0.958
2025-07-27 21:16:09,65,0.962
2025-07-27 21:16:10,67,0.986
2025-07-27 21:16:11,63,0.958
2025-07-27 21:16:12,68,0.950
2025-07-27 21:16:13,65,0.956
2025-07-27 21:16:14,66,0.951
2025-07-27 21:16:15,70,0.998
2025-07-27 21:16:16,72,0.923
2025-07-27 21:16:17,65,0.965
2025-07-27 21:16:18,64,0.913
2025-07-27 21:16:19,64,0.994
2025-07-27 21:16:20,64,0.875
2025-07-27 21:16:21,64,0.887
2025-07-27 21:16:22,62,0.948
2025-07-27 21:16:23,68,0.914
2025-07-27 21:16:24,66,0.907
2025-07-27 21:16:25,72,0.856
2025-07-27 21:16:26,68,0.932
2025-07-27 21:16:27,61,0.966
2025-07-27 21:16:28,69,0.989
2025-07-27 21:16:29,67,0.851
2025-07-27 21:16:30,64,0.896
2025-07-27 21:16:31,68,0.861
2025-07-27 21:16:32,69,0.957
2025-07-27 21:16:33,62,0.908
2025-07-27 21:16:34,63,0.922
2025-07-27 21:16:35,60,0.870
2025-07-27 21:16:36,65,0.901
2025-07-27 21:16:37,54,0.868
2025-07-27 21:16:38,67,0.939
2025-07-27 21:16:39,64,0.945
2025-07-27 21:16:40,66,0.877
2025-07-27 21:16:41,65,0.994
2025-07-27 21:16:42,74,0.908
2025-07-27 21:16:43,67,0.970
2025-07-27 21:16:44,65,0.995
2025-07-27 21:16:45,70,0.901
2025-07-27 21:16:46,68,0.899
2025-07-27 21:16:47,67,0.860
2025-07-27 21:16:48,63,0.961
2025-07-27 21:16:49,67,0.886
2025-07-27 21:16:50,70,0.923
2025-07-27 21:16:51,70,0.908
2025-07-27 21:16:52,66,0.885
2025-07-27 21:16:53,69,0.865
2025-07-27 21:16:54,71,0.883
2025-07-27 21:16:55,65,0.970
2025-07-27 21:16:56,71,0.855
2025-07-27 21:16:57,63,0.921
2025-07-27 21:16:58,64,0.861
2025-07-27 21:16:59,67,0.947
2025-07-27 21:17:00,61,0.938
2025-07-27 21:17:01,61,0.957
2025-07-27 21:17:02,60,0.859
2025-07-27 21:17:03,61,0.920
2025-07-27 21:17:04,64,0.870
2025-07-27 21:17:05,66,0.908
2025-07-27 21:17:06,61,0.850
2025-07-27 21:17:07,67,0.851
2025-07-27 21:17:08,68,0.865
2025-07-27 21:17:09,62,0.936
2025-07-27 21:17:10,67,0.856
2025-07-27 21:17:11,64,0.965
2025-07-27 21:17:12,58,0.927
2025-07-27 21:17:13,64,0.893
2025-07-27 21:17:14,66,0.862
2025-07-27 21:17:15,63,0.934
2025-07-27 21:17:16,63,0.908
2025-07-27 21:17:17,55,0.851
2025-07-27 21:17:18,63,0.962
2025-07-27 21:17:19,66,0.903
2025-07-27 21:17:20,64,0.912
2025-07-27 21:17:21,63,0.887
2025-07-27 21:17:22,65,0.856
2025-07-27 21:17:23,65,0.969
2025-07-27 21:17:24,68,0.944
2025-07-27 21:17:25,63,0.890
2025-07-27 21:17:26,68,0.913
2025-07-27 21:17:27,64,0.935
2025-07-27 21:17:28,60,0.888
2025-07-27 21:17:29,70,0.915
2025-07-27 21:17:30,65,0.866
2025-07-27 21:17:31,64,0.914
2025-07-27 21:17:32,69,0.982
2025-07-27 21:17:33,67,0.889
2025-07-27 21:17:34,56,0.890
2025-07-27 21:17:35,67,0.998
2025-07-27 21:17:36,62,0.925
2025-07-27 21:17:37,68,0.879
2025-07-27 21:17:38,63,0.955
2025-07-27 21:17:39,67,0.979
2025-07-27 21:17:40,70,0.892
2025-07-27 21:17:41,65,0.986
2025-07-27 21:17:42,68,0.885
2025-07-27 21:17:43,62,0.887
2025-07-27 21:17:44,64,0.939
2025-07-27 21:17:45,58,0.865
2025-07-27 21:17:46,71,0.984
2025-07-27 21:17:47,71,0.893
2025-07-27 21:17:48,64,0.870
2025-07-27 21:17:49,66,0.865
2025-07-27 21:17:50,65,0.965
2025-07-27 21:17:51,66,0.931
2025-07-27 21:17:52,61,0.973
2025-07-27 21:17:53,66,0.956
2025-07-27 21:17:54,58,0.957
2025-07-27 21:17:55,71,0.894
2025-07-27 21:17:56,67,0.915
2025-07-27 21:17:57,63,0.904
2025-07-27 21:17:58,71,0.979
2025-07-27 21:17:59,65,0.950
2025-07-27 21:18:00,66,0.971
2025-07-27 21:18:01,63,0.862
2025-07-27 21:18:02,73,0.950
2025-07-27 21:18:03,66,0.903
2025-07-27 21:18:04,66,0.937
2025-07-27 21:18:05,61,0.868
2025-07-27 21:18:06,67,0.891
2025-07-27 21:18:07,66,0.889
2025-07-27 21:18:08,63,0.977
2025-07-27 21:18:09,60,0.980
2025-07-27 21:18:10,71,0.902
2025-07-27 21:18:11,67,0.877
2025-07-27 21:18:12,71,0.949
2025-07-27 21:18:13,69,0.980
2025-07-27 21:18:14,64,0.884
2025-07-27 21:18:15,64,0.985
2025-07-27 21:18:16,66,0.880
2025-07-27 21:18:17,67,0.977
2025-07-27 21:18:18,66,0.943
2025-07-27 21:18:19,63,0.941
